Time,Col2,Col3,Position,Col5
0.008,,,,-0.00007496054995939056
0.016,,,,-0.00007979939219636722
0.024,,,,-0.00009430579580638313
0.032,,,,-0.00009430579580638313
0.04,,,,-0.00010397335717942233
0.048,,,,-0.00010397335717942233
0.056,,,,-0.00010881219941639902
0.064,,,,-0.00010881219941639902
0.072,,,,-0.0001136409185524615
0.08,,,,-0.0001136409185524615
0.088,,,,-0.0001136409185524615
0.096,,,,-0.0001136409185524615
0.104,,,,-0.00011847976078943823
0.112,,,,-0.00011847976078943823
0.12,,,,-0.00011847976078943823
0.128,,,,-0.00011847976078943823
0.136,,,,-0.00011847976078943823
0.144,,,,-0.00011847976078943823
0.152,,,,-0.00011847976078943823
0.16,,,,-0.00011847976078943823
0.168,,,,-0.00011847976078943823
0.176,,,,-0.00011847976078943823
0.184,,,,-0.00011847976078943823
0.192,,,,-0.00011847976078943823
0.2,,,,-0.00011847976078943823
0.208,,,,-0.00011847976078943823
0.216,,,,-0.00011847976078943823
0.224,,,,-0.00011847976078943823
0.232,,,,-0.00011847976078943823
0.24,,,,-0.00011847976078943823
0.248,,,,-0.00011847976078943823
0.256,,,,-0.00011847976078943823
0.264,,,,-0.00011847976078943823
0.272,,,,-0.00011847976078943823
0.28,,,,-0.00011847976078943823
0.288,,,,-0.00011847976078943823
0.296,,,,-0.00011847976078943823
0.304,,,,-0.00011847976078943823
0.312,,,,-0.00011847976078943823
0.32,,,,-0.00011847976078943823
0.328,,,,-0.00011847976078943823
0.336,,,,-0.00011847976078943823
0.344,,,,-0.00011847976078943823
0.352,,,,-0.00011847976078943823
0.36,,,,-0.00011847976078943823
0.368,,,,-0.00011847976078943823
0.376,,,,-0.00011847976078943823
0.384,,,,-0.00011847976078943823
0.392,,,,-0.00011847976078943823
0.4,,,,-0.00011847976078943823
0.408,,,,-0.00011847976078943823
0.416,,,,-0.00011847976078943823
0.424,,,,-0.00011847976078943823
0.432,,,,-0.00011847976078943823
0.44,,,,-0.00011847976078943823
0.448,,,,-0.00011847976078943823
0.456,,,,-0.00011847976078943823
0.464,,,,-0.00011847976078943823
0.472,,,,-0.00011847976078943823
0.48,,,,-0.00011847976078943823
0.488,,,,-0.00011847976078943823
0.496,,,,-0.00011847976078943823
0.504,,,,-0.00011847976078943823
0.512,,,,-0.00011847976078943823
0.52,,,,-0.00011847976078943823
0.528,,,,-0.00011847976078943823
