Time,Col2,Col3,Position,Col5
0.008,,,,-0.00008071047127864316
0.016,,,,-0.00008071047127864316
0.024,,,,-0.00009287843857748415
0.032,,,,-0.00009897254532781879
0.04,,,,-0.00010505652897723928
0.048,,,,-0.00010505652897723928
0.056,,,,-0.00011114051262665977
0.064,,,,-0.00011114051262665977
0.072,,,,-0.00011722449627608022
0.08,,,,-0.00011722449627608022
0.088,,,,-0.00011722449627608022
0.096,,,,-0.00011722449627608022
0.104,,,,-0.00011722449627608022
0.112,,,,-0.00011722449627608022
0.12,,,,-0.00011722449627608022
0.128,,,,-0.00011722449627608022
0.136,,,,-0.0001233186030264149
0.144,,,,-0.0001233186030264149
0.152,,,,-0.0001233186030264149
0.16,,,,-0.0001233186030264149
0.168,,,,-0.0001233186030264149
0.176,,,,-0.0001233186030264149
0.184,,,,-0.0001233186030264149
0.192,,,,-0.0001233186030264149
0.2,,,,-0.0001233186030264149
0.208,,,,-0.0001233186030264149
0.216,,,,-0.0001233186030264149
0.224,,,,-0.0001233186030264149
0.232,,,,-0.0001233186030264149
0.24,,,,-0.0001233186030264149
0.248,,,,-0.0001233186030264149
0.256,,,,-0.0001233186030264149
0.264,,,,-0.0001233186030264149
0.272,,,,-0.0001233186030264149
0.28,,,,-0.0001233186030264149
0.288,,,,-0.0001233186030264149
0.296,,,,-0.0001233186030264149
0.304,,,,-0.0001233186030264149
0.312,,,,-0.0001233186030264149
0.32,,,,-0.0001233186030264149
0.328,,,,-0.0001233186030264149
0.336,,,,-0.0001233186030264149
0.344,,,,-0.0001233186030264149
0.352,,,,-0.0001233186030264149
0.36,,,,-0.0001233186030264149
0.368,,,,-0.0001233186030264149
0.376,,,,-0.0001233186030264149
0.384,,,,-0.0001233186030264149
0.392,,,,-0.0001233186030264149
0.4,,,,-0.0001233186030264149
0.408,,,,-0.0001233186030264149
0.416,,,,-0.0001233186030264149
0.424,,,,-0.0001233186030264149
0.432,,,,-0.0001233186030264149
0.44,,,,-0.0001233186030264149
0.448,,,,-0.0001233186030264149
0.456,,,,-0.0001233186030264149
0.464,,,,-0.0001233186030264149
0.472,,,,-0.00011722449627608022
0.48,,,,-0.00011722449627608022
0.488,,,,-0.00011722449627608022
0.496,,,,-0.00011722449627608022
0.504,,,,-0.00011722449627608022
0.512,,,,-0.00011722449627608022
0.52,,,,-0.00011722449627608022
