Time,Col2,Col3,Position,Col5
0.008,,,,-0.00013508164628868877
0.016,,,,-0.00013508164628868877
0.024,,,,-0.0001290077857401825
0.032,,,,-0.0001290077857401825
0.04,,,,-0.0001290077857401825
0.048,,,,-0.0001290077857401825
0.056,,,,-0.00012294404829259033
0.064,,,,-0.00012294404829259033
0.072,,,,-0.00012294404829259033
0.08,,,,-0.00012294404829259033
0.088,,,,-0.00012294404829259033
0.096,,,,-0.00012294404829259033
0.104,,,,-0.00012294404829259033
0.112,,,,-0.00012294404829259033
0.12,,,,-0.00012294404829259033
0.128,,,,-0.00012294404829259033
0.136,,,,-0.00012294404829259033
0.144,,,,-0.00012294404829259033
0.152,,,,-0.00012294404829259033
0.16,,,,-0.00012294404829259033
0.168,,,,-0.00012294404829259033
0.176,,,,-0.00012294404829259033
0.184,,,,-0.00012294404829259033
0.192,,,,-0.00012294404829259033
0.2,,,,-0.00012294404829259033
0.208,,,,-0.00012294404829259033
0.216,,,,-0.00012294404829259033
0.224,,,,-0.00012294404829259033
0.232,,,,-0.00012294404829259033
0.24,,,,-0.00012294404829259033
0.248,,,,-0.00012294404829259033
0.256,,,,-0.00012294404829259033
0.264,,,,-0.00012294404829259033
0.272,,,,-0.00012294404829259033
0.28,,,,-0.00012294404829259033
0.288,,,,-0.00012294404829259033
0.296,,,,-0.00012294404829259033
0.304,,,,-0.00012294404829259033
0.312,,,,-0.00012294404829259033
0.32,,,,-0.00012294404829259033
0.328,,,,-0.00012294404829259033
0.336,,,,-0.00012294404829259033
0.344,,,,-0.00012294404829259033
0.352,,,,-0.00012294404829259033
0.36,,,,-0.00012294404829259033
0.368,,,,-0.00012294404829259033
0.376,,,,-0.00012294404829259033
0.384,,,,-0.00012294404829259033
0.392,,,,-0.00012294404829259033
0.4,,,,-0.00012294404829259033
0.408,,,,-0.00012294404829259033
0.416,,,,-0.00012294404829259033
0.424,,,,-0.00012294404829259033
0.432,,,,-0.00012294404829259033
0.44,,,,-0.00012294404829259033
0.448,,,,-0.00012294404829259033
0.456,,,,-0.00012294404829259033
0.464,,,,-0.00012294404829259033
0.472,,,,-0.00012294404829259033
0.48,,,,-0.00012294404829259033
0.488,,,,-0.00012294404829259033
0.496,,,,-0.00012294404829259033
0.504,,,,-0.00012294404829259033
0.512,,,,-0.00012294404829259033
0.52,,,,-0.00012294404829259033
0.528,,,,-0.00012294404829259033
0.536,,,,-0.00012294404829259033
0.544,,,,-0.00012294404829259033
0.552,,,,-0.00012294404829259033
0.56,,,,-0.00012294404829259033
0.568,,,,-0.00012294404829259033
0.576,,,,-0.00011687018774408402
0.584,,,,-0.00011687018774408402
0.592,,,,-0.00011687018774408402
0.6,,,,-0.00012294404829259033
0.608,,,,-0.00012294404829259033
0.616,,,,-0.00012294404829259033
0.624,,,,-0.00012294404829259033
0.632,,,,-0.00012294404829259033
0.64,,,,-0.00012294404829259033
0.648,,,,-0.00012294404829259033
0.656,,,,-0.00012294404829259033
0.664,,,,-0.00012294404829259033
0.672,,,,-0.00012294404829259033
0.68,,,,-0.00012294404829259033
0.688,,,,-0.00012294404829259033
0.696,,,,-0.00012294404829259033
0.704,,,,-0.00012294404829259033
0.712,,,,-0.00012294404829259033
0.72,,,,-0.00012294404829259033
0.728,,,,-0.00012294404829259033
0.736,,,,-0.00012294404829259033
0.744,,,,-0.00012294404829259033
0.752,,,,-0.00012294404829259033
0.76,,,,-0.00012294404829259033
0.768,,,,-0.00012294404829259033
0.776,,,,-0.00012294404829259033
0.784,,,,-0.00012294404829259033
0.792,,,,-0.00012294404829259033
0.8,,,,-0.00012294404829259033
0.808,,,,-0.00012294404829259033
0.816,,,,-0.00012294404829259033
0.824,,,,-0.00012294404829259033
0.832,,,,-0.00012294404829259033
0.84,,,,-0.00012294404829259033
0.848,,,,-0.00012294404829259033
0.856,,,,-0.00012294404829259033
0.864,,,,-0.00012294404829259033
0.872,,,,-0.00012294404829259033
0.88,,,,-0.00012294404829259033
0.888,,,,-0.00012294404829259033
0.896,,,,-0.00012294404829259033
0.904,,,,-0.00012294404829259033
0.912,,,,-0.00012294404829259033
0.92,,,,-0.00012294404829259033
0.928,,,,-0.00012294404829259033
0.936,,,,-0.00012294404829259033
0.944,,,,-0.00012294404829259033
0.952,,,,-0.00012294404829259033
0.960001,,,,-0.00012294404829259033
0.968001,,,,-0.00012294404829259033
0.976001,,,,-0.00012294404829259033
0.984001,,,,-0.00012294404829259033
0.992001,,,,-0.00012294404829259033
1.000001,,,,-0.00012294404829259033
1.008001,,,,-0.00012294404829259033
1.016001,,,,-0.00012294404829259033
1.024001,,,,-0.00012294404829259033
1.032001,,,,-0.00012294404829259033
1.040001,,,,-0.00012294404829259033
1.048001,,,,-0.00012294404829259033
1.056001,,,,-0.00012294404829259033
1.064001,,,,-0.00012294404829259033
1.072001,,,,-0.00012294404829259033
1.080001,,,,-0.00012294404829259033
1.088001,,,,-0.00012294404829259033
1.096001,,,,-0.00012294404829259033
1.104001,,,,-0.00012294404829259033
1.112001,,,,-0.00012294404829259033
1.120001,,,,-0.00012294404829259033
1.128001,,,,-0.00012294404829259033
1.136001,,,,-0.00012294404829259033
1.144001,,,,-0.00012294404829259033
1.152001,,,,-0.00012294404829259033
1.160001,,,,-0.00012294404829259033
1.168001,,,,-0.00012294404829259033
1.176001,,,,-0.00012294404829259033
1.184001,,,,-0.00012294404829259033
1.192001,,,,-0.00012294404829259033
1.200001,,,,-0.00012294404829259033
1.208001,,,,-0.00012294404829259033
1.216001,,,,-0.00012294404829259033
1.224001,,,,-0.00012294404829259033
1.232001,,,,-0.00012294404829259033
1.240001,,,,-0.00012294404829259033
1.248001,,,,-0.00012294404829259033
1.256001,,,,-0.00012294404829259033
1.264001,,,,-0.00012294404829259033
1.272001,,,,-0.00012294404829259033
1.280001,,,,-0.00012294404829259033
1.288001,,,,-0.00012294404829259033
1.296001,,,,-0.00012294404829259033
1.304001,,,,-0.00012294404829259033
1.312001,,,,-0.00012294404829259033
1.320001,,,,-0.00012294404829259033
1.328001,,,,-0.00012294404829259033
1.336001,,,,-0.00012294404829259033
1.344001,,,,-0.00012294404829259033
1.352001,,,,-0.00012294404829259033
1.360001,,,,-0.00012294404829259033
1.368001,,,,-0.00012294404829259033
1.376001,,,,-0.00012294404829259033
1.384001,,,,-0.00012294404829259033
1.392001,,,,-0.00012294404829259033
1.400001,,,,-0.00012294404829259033
1.408001,,,,-0.00012294404829259033
1.416001,,,,-0.00012294404829259033
1.424001,,,,-0.00012294404829259033
1.432001,,,,-0.00012294404829259033
1.440001,,,,-0.00012294404829259033
1.448002,,,,-0.00012294404829259033
1.456002,,,,-0.00012294404829259033
1.464002,,,,-0.00012294404829259033
1.472002,,,,-0.00012294404829259033
1.480002,,,,-0.00012294404829259033
1.488002,,,,-0.00012294404829259033
1.496002,,,,-0.00012294404829259033
1.504002,,,,-0.00012294404829259033
1.512002,,,,-0.00009864860609856512
1.520002,,,,-0.00008043714755396039
1.528002,,,,-0.000019708665169811533
1.536002,,,,0.000010650514471805806
1.544002,,,,0.00010780191394516413
1.552002,,,,0.00014423495413528776
1.560002,,,,0.000259607935254165
1.568002,,,,0.0002960409754442886
1.576002,,,,0.00040534009601465957
1.584002,,,,0.0004356992756562769
1.592002,,,,0.0005267869376820431
1.600002,,,,0.0005510722567751542
1.608002,,,,0.0006117906160583888
1.616002,,,,0.0006300121977039077
1.624002,,,,0.0006907305569871425
1.632002,,,,0.0007089521386326613
1.640002,,,,0.000769670497915896
1.648002,,,,0.0007939659401099213
1.656002,,,,0.0008728957579377607
1.664002,,,,0.0008971912001317859
1.672002,,,,0.000988268739056638
1.680002,,,,0.0010186279186982553
1.688002,,,,0.0011157894412725277
1.696002,,,,0.0011461486209141452
1.704002,,,,0.0012372362829399114
1.712002,,,,0.0012675954625815285
1.720002,,,,0.0013525991409578742
1.728002,,,,0.0013829684437004057
1.736002,,,,0.0014618982615282453
1.744002,,,,0.001492267564270777
1.752002,,,,0.0015772712426471225
1.760002,,,,0.0016076304222887399
1.768002,,,,0.0016926442237659995
1.776002,,,,0.0017230034034076169
1.784002,,,,0.0018140910654333832
1.792002,,,,0.0018444502450750007
1.800002,,,,0.0019355379071007669
1.808002,,,,0.001965897086742384
1.816002,,,,0.0020509007651187297
1.824002,,,,0.0020812700678612614
1.832002,,,,0.002166273746237607
1.840002,,,,0.0021966430489801384
1.848002,,,,0.0022877205879049908
1.856002,,,,0.002318079767546608
1.864002,,,,0.002409167429572374
1.872002,,,,0.0024395266092139918
1.880002,,,,0.0025306041481388437
1.888002,,,,0.0025548995903328683
1.896002,,,,0.0026399133918101284
1.904002,,,,0.002670272571451746
1.912002,,,,0.002755276249828092
1.920002,,,,0.002785645552570623
1.928002,,,,0.002870649230946969
1.936002,,,,0.002901008410588586
1.944003,,,,0.002992096072614353
1.952003,,,,0.00302245525225597
1.960003,,,,0.0031135429142817358
1.968003,,,,0.003143902093923353
1.976003,,,,0.0032349796328482055
1.984003,,,,0.0032653489355907368
1.992003,,,,0.0033503526139670825
2.000003,,,,0.0033807117936086994
2.008003,,,,0.003471799455634466
2.016002,,,,0.0035021586352760835
2.024002,,,,0.00359324629730185
2.032002,,,,0.003629679337491973
2.040002,,,,0.0037207568764168254
2.048002,,,,0.0037511160560584423
2.056002,,,,0.0038422037180842086
2.064002,,,,0.0038725628977258264
2.072002,,,,0.003963650559751592
2.080002,,,,0.003987935878844703
2.088001,,,,0.004079023540870469
2.096001,,,,0.004109382720512087
2.104001,,,,0.004200460259436939
2.112001,,,,0.0042247557016309644
2.120001,,,,0.004315833240555816
2.128001,,,,0.00435226628074594
2.136001,,,,0.004443353942771706
2.144001,,,,0.004473713122413323
2.152001,,,,0.004564790661338176
2.160001,,,,0.0045951599640807065
2.168,,,,0.004686237503005558
2.176,,,,0.004716596682647176
2.184,,,,0.0048076843446729425
2.192,,,,0.00483804352431456
2.2,,,,0.004929131186340327
2.208,,,,0.004959490365981943
2.216,,,,0.005050567904906795
2.224,,,,0.005080927084548412
2.232,,,,0.005172014746574178
2.24,,,,0.005202373926215796
2.247999,,,,0.005293461588241561
2.255999,,,,0.00532382076788318
2.263999,,,,0.005414898306808031
2.271999,,,,0.005445267609550562
2.279999,,,,0.005536345148475415
2.287999,,,,0.005566704328117032
2.295999,,,,0.005663865850691304
2.303999,,,,0.005694225030332923
2.311999,,,,0.005785302569257774
2.319999,,,,0.005815671872000305
2.327998,,,,0.005906749410925158
2.335998,,,,0.005937108590566774
2.343998,,,,0.006028196252592541
2.351998,,,,0.006058555432234159
2.359998,,,,0.006155706831707517
2.367998,,,,0.006186066011349133
2.375998,,,,0.0062771536733749
2.383998,,,,0.006313586713565024
2.391998,,,,0.006404674375590789
2.399997,,,,0.0064350335552324075
2.407997,,,,0.006532184954705766
2.415997,,,,0.006562544134347383
2.423997,,,,0.006653631796373149
2.431997,,,,0.006683990976014767
2.439997,,,,0.006775078638040533
2.447997,,,,0.006811511678230657
2.455997,,,,0.006902589217155509
2.463997,,,,0.006939022257345631
2.471997,,,,0.007030109919371398
2.479996,,,,0.007060469099013016
2.487996,,,,0.007151546637937867
2.495996,,,,0.0071819159406803995
2.503996,,,,0.007272993479605251
2.511996,,,,0.007303352659246869
2.519996,,,,0.007394440321272635
2.527996,,,,0.007424799500914251
2.535996,,,,0.007521950900387611
2.543996,,,,0.007552310080029228
2.551996,,,,0.0076433977420549935
2.559995,,,,0.007673756921696612
2.567995,,,,0.007770918444270884
2.575995,,,,0.007801277623912501
2.583995,,,,0.00789842902338586
2.591995,,,,0.007928788203027476
2.599995,,,,0.008019875865053242
2.607995,,,,0.00805023504469486
2.615995,,,,0.008141322706720626
2.623995,,,,0.00817775574691075
2.631994,,,,0.008268833285835601
2.639994,,,,0.00829919246547722
2.647994,,,,0.008390280127502987
2.655994,,,,0.008420639307144602
2.663994,,,,0.008511716846069457
2.671994,,,,0.008542086148811986
2.679994,,,,0.008633163687736837
2.687994,,,,0.008663522867378455
2.695994,,,,0.008754610529404221
2.703994,,,,0.00878496970904584
2.711993,,,,0.008876057371071607
2.719993,,,,0.008906416550713222
2.727993,,,,0.008997494089638076
2.735993,,,,0.009027863392380606
2.743993,,,,0.009118940931305457
2.751993,,,,0.009149300110947075
2.759993,,,,0.009240387772972841
2.767993,,,,0.00927074695261446
2.775993,,,,0.00936182449153931
2.783993,,,,0.009398257531729435
2.791992,,,,0.0094893451937552
2.799992,,,,0.009519704373396819
2.807992,,,,0.009610792035422583
2.815992,,,,0.009641151215064201
2.823992,,,,0.009738302614537559
2.831992,,,,0.009768661794179177
2.839992,,,,0.009859749456204943
2.847992,,,,0.009890108635846561
2.855992,,,,0.009981196297872329
2.863991,,,,0.010011555477513945
2.871991,,,,0.010102633016438798
2.879991,,,,0.010133002319181328
2.887991,,,,0.01022407985810618
2.895991,,,,0.010254439037747799
2.903991,,,,0.010351600560322069
2.911991,,,,0.010381959739963687
2.919991,,,,0.01047303727888854
2.927991,,,,0.010503406581631071
2.935991,,,,0.01060055798110443
2.94399,,,,0.010630917160746047
2.95199,,,,0.010722004822771813
2.95999,,,,0.010752364002413431
2.96799,,,,0.010843441541338282
2.97599,,,,0.010873810844080815
2.98399,,,,0.01097096224355417
2.99199,,,,0.01100132142319579
2.99999,,,,0.011092409085221556
3.00799,,,,0.011122768264863171
3.01599,,,,0.011219919664336532
3.023989,,,,0.011244204983429644
3.031989,,,,0.01133529264545541
3.039989,,,,0.011365651825097026
3.047989,,,,0.011462813347671299
3.055989,,,,0.011493172527312917
3.063989,,,,0.011584250066237768
3.071989,,,,0.011614609245879384
3.079989,,,,0.011711770768453658
3.087989,,,,0.011742129948095273
3.095989,,,,0.01183321761012104
3.103988,,,,0.011863576789762657
3.111988,,,,0.01195465432868751
3.119988,,,,0.011985013508329128
3.127988,,,,0.012070027309806388
3.135988,,,,0.012100386489448004
3.143988,,,,0.012197548012022278
3.151988,,,,0.012227907191663894
3.159988,,,,0.012325058591137254
3.167988,,,,0.012355417770778872
3.175987,,,,0.012446505432804636
3.183987,,,,0.012476864612446254
3.191987,,,,0.012574016011919613
3.199987,,,,0.012604385314662144
3.207987,,,,0.012695462853586997
3.215987,,,,0.012725822033228614
3.223987,,,,0.01281690969525438
3.231987,,,,0.012847268874895996
3.239987,,,,0.012938356536921762
3.247987,,,,0.012968715716563379
3.255986,,,,0.013065867116036738
3.263986,,,,0.013096226295678356
3.271986,,,,0.013187313957704122
3.279986,,,,0.01321767313734574
3.287986,,,,0.013308760799371508
3.295986,,,,0.013339119979013124
3.303986,,,,0.013430197517937975
3.311986,,,,0.013460556697579593
3.319986,,,,0.01355164435960536
3.327986,,,,0.013582003539246976
3.335985,,,,0.013673091201272742
3.343985,,,,0.01370345038091436
3.351985,,,,0.013800601780387719
3.359985,,,,0.013830960960029335
3.367985,,,,0.013922048622055101
3.375985,,,,0.013952407801696721
3.383985,,,,0.014043495463722484
3.391985,,,,0.014073854643364102
3.399985,,,,0.01417100604283746
3.407984,,,,0.014201365222479077
3.415984,,,,0.01429852674505335
3.423984,,,,0.014328885924694968
3.431984,,,,0.01441996346361982
3.439984,,,,0.01445033276636235
3.447984,,,,0.014541410305287203
3.455984,,,,0.014571769484928823
3.463984,,,,0.014662857146954585
3.471984,,,,0.014693216326596203
3.479984,,,,0.01479036772606956
3.487983,,,,0.014820737028812096
3.495983,,,,0.014911814567736947
3.503983,,,,0.014942173747378563
3.511983,,,,0.01503326140940433
3.519983,,,,0.015063620589045947
3.527983,,,,0.015154708251071713
3.535983,,,,0.015185067430713331
3.543983,,,,0.015276144969638182
3.551983,,,,0.015306504149279799
3.559983,,,,0.015397591811305567
3.567982,,,,0.01543402485149569
3.575982,,,,0.015525112513521457
3.583982,,,,0.015555471693163073
3.591982,,,,0.015646549232087924
3.599982,,,,0.015676908411729543
3.607982,,,,0.015767996073755307
3.615982,,,,0.015798355253396925
3.623982,,,,0.015895506652870282
3.631982,,,,0.015925875955612817
3.639982,,,,0.016016953494537668
3.647981,,,,0.016047312674179283
3.655981,,,,0.01613840033620505
3.663981,,,,0.01616875951584667
3.671981,,,,0.016259847177872436
3.679981,,,,0.01629020635751405
3.687981,,,,0.016381283896438906
3.695981,,,,0.016411653199181437
3.703981,,,,0.016502730738106288
3.711981,,,,0.016533089917747906
3.71998,,,,0.01662417757977367
3.72798,,,,0.01665453675941529
3.73598,,,,0.01674561429834014
3.74398,,,,0.01677598360108267
3.75198,,,,0.016867061140007526
3.75998,,,,0.01689742031964914
3.76798,,,,0.016988507981674908
3.77598,,,,0.017018867161316526
3.78398,,,,0.017109954823342294
3.79198,,,,0.01714031400298391
3.799979,,,,0.017225317681360257
3.807979,,,,0.017255686984102785
3.815979,,,,0.01734676452302764
3.823979,,,,0.017377123702669254
3.831979,,,,0.01746821136469502
3.839979,,,,0.01749857054433664
3.847979,,,,0.017589658206362404
3.855979,,,,0.017620017386004022
3.863979,,,,0.01771716878547738
3.871979,,,,0.017747527965118998
3.879978,,,,0.017844689487693268
3.887978,,,,0.017875048667334886
3.895978,,,,0.01796612620625974
3.903978,,,,0.01799649550900227
3.911978,,,,0.018087573047927123
3.919978,,,,0.01811793222756874
3.927978,,,,0.01822116761069152
3.935978,,,,0.018251526790333136
3.943978,,,,0.018348678189806497
3.951977,,,,0.018379037369448112
3.959977,,,,0.018476198892022386
3.967977,,,,0.018506558071664004
3.975977,,,,0.01860370947113736
3.983977,,,,0.01863406865077898
3.991977,,,,0.01873123017335325
3.999977,,,,0.018761589352994868
4.007977,,,,0.01885266689191972
4.015977,,,,0.018883036194662254
4.023977,,,,0.0189741137335871
4.031977,,,,0.01901054677377723
4.039977,,,,0.019101634435802994
4.047976,,,,0.019131993615444612
4.055976,,,,0.01922914501491797
4.063976,,,,0.019259504194559587
4.071976,,,,0.019344517996036845
4.079976,,,,0.01938095103622697
4.087976,,,,0.019472038698252734
4.095976,,,,0.019502397877894352
4.103976,,,,0.019593475416819207
4.111976,,,,0.019623844719561738
4.119976,,,,0.01971492225848659
4.127975,,,,0.019745281438128207
4.135975,,,,0.019830295239605465
4.143975,,,,0.019860654419247083
4.151975,,,,0.01995780581872044
4.159975,,,,0.019988175121462972
4.167975,,,,0.020079252660387823
4.175975,,,,0.02010961184002944
4.183975,,,,0.020206773362603712
4.191975,,,,0.020237132542245333
4.199975,,,,0.020328210081170188
4.207974,,,,0.02036464312136031
4.215974,,,,0.020449656922837574
4.223974,,,,0.02048001610247919
4.231974,,,,0.020571103764504953
4.239974,,,,0.02060146294414657
4.247974,,,,0.02069255060617234
4.255974,,,,0.020722909785813957
4.263974,,,,0.020813987324738808
4.271974,,,,0.020844346504380426
4.279974,,,,0.02093543416640619
4.287973,,,,0.02096579334604781
4.295973,,,,0.021056881008073576
4.303973,,,,0.02108724018771519
4.311973,,,,0.021178317726640042
4.319973,,,,0.02120261316883407
4.327973,,,,0.021293690707758918
4.335973,,,,0.021324049887400536
4.343973,,,,0.02142121140997481
4.351973,,,,0.021451570589616428
4.359972,,,,0.021542658251642196
4.367972,,,,0.02157301743128381
4.375972,,,,0.02166409497020866
4.383972,,,,0.02169445414985028
4.391972,,,,0.021785541811876048
4.399972,,,,0.021815900991517666
4.407972,,,,0.02190698865354343
4.415972,,,,0.021937347833185048
4.423972,,,,0.0220284253721099
4.431972,,,,0.022058794674852434
4.439971,,,,0.02214379835322878
4.447971,,,,0.022174157532870397
4.455971,,,,0.02226524519489616
4.463971,,,,0.02229560437453778
4.471971,,,,0.022386692036563544
4.479971,,,,0.022417051216205162
4.487971,,,,0.02250206501768242
4.495971,,,,0.02253242419732404
4.503971,,,,0.02262350173624889
4.511971,,,,0.022653860915890507
4.51997,,,,0.022744948577916275
4.52797,,,,0.022775307757557893
4.53597,,,,0.02286639541958366
4.54397,,,,0.022896754599225275
4.55197,,,,0.02298783213815013
4.55997,,,,0.02301820144089266
4.56797,,,,0.02310927897981751
4.57597,,,,0.023139638159459127
4.58397,,,,0.023230725821484895
