Time,Col2,Col3,Position,Col5
0.008,,,,-0.0002848832936166826
0.016,,,,-0.0002666009733656786
0.024,,,,-0.00021783799626208717
0.032,,,,-0.00020564978276141788
0.04,,,,-0.0001751691259088304
0.048,,,,-0.0001690750191584957
0.056,,,,-0.00015688680565782638
0.064,,,,-0.0001507926989074917
0.072,,,,-0.0001446884690562429
0.08,,,,-0.00013859436230590825
0.088,,,,-0.00013250025555557358
0.096,,,,-0.00013250025555557358
0.104,,,,-0.00013250025555557358
0.112,,,,-0.00012640614880523893
0.12,,,,-0.00012640614880523893
0.128,,,,-0.00012640614880523893
0.136,,,,-0.00012640614880523893
0.144,,,,-0.00012640614880523893
0.152,,,,-0.00012640614880523893
0.16,,,,-0.00012031204205490426
0.168,,,,-0.00012031204205490426
0.176,,,,-0.00012031204205490426
0.184,,,,-0.00012031204205490426
0.192,,,,-0.00012031204205490426
0.2,,,,-0.00012031204205490426
0.208,,,,-0.00012031204205490426
0.216,,,,-0.00012031204205490426
0.224,,,,-0.00012031204205490426
0.232,,,,-0.00012031204205490426
0.24,,,,-0.00012031204205490426
0.248,,,,-0.00012031204205490426
0.256,,,,-0.00012031204205490426
0.264,,,,-0.00012031204205490426
0.272,,,,-0.00012031204205490426
0.28,,,,-0.00012031204205490426
0.288,,,,-0.00012031204205490426
0.296,,,,-0.00012031204205490426
0.304,,,,-0.00012031204205490426
0.312,,,,-0.00012031204205490426
0.32,,,,-0.00012031204205490426
0.328,,,,-0.00012031204205490426
0.336,,,,-0.00012031204205490426
0.344,,,,-0.00012031204205490426
0.352,,,,-0.00012031204205490426
0.36,,,,-0.00012031204205490426
0.368,,,,-0.00012031204205490426
0.376,,,,-0.00012031204205490426
0.384,,,,-0.00012031204205490426
0.392,,,,-0.00012031204205490426
0.4,,,,-0.00012031204205490426
0.408,,,,-0.00012031204205490426
0.416,,,,-0.00012031204205490426
0.424,,,,-0.00012031204205490426
0.432,,,,-0.00012031204205490426
0.44,,,,-0.00012031204205490426
0.448,,,,-0.00012031204205490426
0.456,,,,-0.00012031204205490426
0.464,,,,-0.00012031204205490426
0.472,,,,-0.00012031204205490426
0.48,,,,-0.00012031204205490426
0.488,,,,-0.00012031204205490426
0.496,,,,-0.00012031204205490426
0.504,,,,-0.00012031204205490426
0.512,,,,-0.00012031204205490426
0.52,,,,-0.00012031204205490426
0.528,,,,-0.00012031204205490426
0.536,,,,-0.00012031204205490426
0.544,,,,-0.00012031204205490426
0.552,,,,-0.00012031204205490426
0.56,,,,-0.00012031204205490426
0.568,,,,-0.00012031204205490426
0.576,,,,-0.00012031204205490426
0.584,,,,-0.00012031204205490426
0.592,,,,-0.00012031204205490426
0.6,,,,-0.00012031204205490426
0.608,,,,-0.00012031204205490426
0.616,,,,-0.00012031204205490426
